一级分类,商品名称,sales_amount,gross_profit,avg_margin_rate,realized_margin_rate
冻品肉类,[安井]香肉 闽南香肉（2.5kg*4包）,227.52,25.02,0.10996835443038,0.10996835443037974
冻品肉类,[安井]黄金蛋饺 150g*6小袋*10包/箱,17.0,2.0,0.117647058823529,0.11764705882352941
冻品肉类,[山大王] 玉米粒 （无冰）2.5kg*4袋/件,1443.88,166.38,0.115231182646757,0.11523118264675733
冻品肉类,[帕特尔] 7957厂冻猪前腿肘子（大个头） 10kg/件,212.0,15.0,0.0707547169811321,0.07075471698113207
冻品肉类,[惠万家]经典培根1.5*8 培根肉片,1288.0,154.76,0.120155279503106,0.12015527950310559
冻品肉类,[惠万家]雪花烟肉片（培根） 1.5kg*8袋/件 火锅食材,64.0,4.0,0.0625,0.0625
冻品肉类,[晓澜]豆腐串20支/袋,1238.0,401.0,0.323909531502423,0.32390953150242324
冻品肉类,[正大]菌菇三鲜蒸饺960g*8包/件,184.0,14.0,0.0760869565217391,0.07608695652173914
冻品肉类,[海欣] 龙虾球 2.5kg/袋,1098.93,10.18,0.00926355636846751,0.00926355636846751
冻品肉类,[粮安天下] 牛三鲜 850g*15包/件,52.0,4.0,0.0769230769230769,0.07692307692307693
冻品肉类,[美好] 清卤肥肠 1kg*10袋/件,455.0,56.0,0.123076923076923,0.12307692307692308
冻品肉类,[翼辉] 优质黑毛肚丝/火锅毛肚 2.5kg/包（二配）,78.8,22.8,0.289340101522843,0.2893401015228427
冻品肉类,[飞佳] 乇乇肉 9.6kg（去骨鸡腿肉） 二配,97.2,7.2,0.0740740740740741,0.07407407407407407
冻品肉类,【7斤装】尚品 肥牛1.0mm,2100.0,426.16,0.202933333333333,0.20293333333333335
冻品肉类,【二配】信天下 老卤豆丝2.5kg*4袋,50.0,5.0,0.1,0.1
冻品肉类,【切】六和鸭块（冻鸭边腿） 2.5cm*2.5cm,260.0,30.0,0.115384615384615,0.11538461538461539
冻品肉类,【切】筒子骨2kg/袋,486.5,283.5,0.58273381294964,0.5827338129496403
冻品肉类,【加工】（透明胶带）鲁源 纯干45-50凤爪9kg/件（去掉指甲）,5135.68,343.68,0.0669200573244439,0.0669200573244439
冻品肉类,【原料】（透明胶带）鲁源 纯干45-50凤爪9kg/件,1466.36,114.36,0.0779890340707603,0.07798903407076026
冻品肉类,【必须泡沫箱打包发】（快厨）猪肉小馄饨210g*24包/件,5136.0,287.34,0.055946261682243,0.05594626168224299
冻品肉类,【散包出】CFD闽江鑫渔巴沙鱼片:1件20斤10包,1350.5,73.0,0.0540540540540541,0.05405405405405406
冻品肉类,【牛下地】千丝白毛肚5斤/袋（底板丝）,130.0,18.0,0.138461538461538,0.13846153846153847
冻品肉类,【特配】特级凤爪xl号9.5kg/件,3960.0,451.0,0.113888888888889,0.11388888888888889
冻品肉类,【笑脸袋】雅士享上腿鸡块9.3kg/件加工后解冻前9.1kg左右,12452.0,2808.11,0.225514776742692,0.22551477674269194
冻品肉类,【自营】CFD-焦福记黑椒肉柳:1件30斤6包【散包出】,1449.01,78.0199999999999,0.0538436587739214,0.053843658773921436
冻品肉类,【自采】 速冻油炸裹粉茄条（祥客基专用）1.5kg*9/件,1719.0,180.0,0.104712041884817,0.10471204188481675
冻品肉类,一心阳洋 火锅伴侣猪黄喉2.5KG/袋 二配,330.0,30.0,0.0909090909090909,0.09090909090909091
冻品肉类,三全 火锅油条500g*12包/件,816.48,48.96,0.0599647266313933,0.059964726631393295
冻品肉类,东山千味客_千页豆腐 400g*30包/件,193.44,30.94,0.15994623655914,0.15994623655913978
冻品肉类,东邦川派爆汁大苕皮（缸豆）10支*10袋,57.0,6.0,0.105263157894737,0.10526315789473684
冻品肉类,中海渔联  虾排鲜虾10.8kg  70g*24枚*6盒,1731.98,231.98,0.13393919098373,0.13393919098372958
冻品肉类,云味福 免浆牛蛙块 500g*20袋/件,10591.0,591.0,0.0558020961193466,0.05580209611934662
冻品肉类,亲亲抱 挂浆小酥肉800g*10袋/件,178.74,25.14,0.14065122524337,0.14065122524337026
冻品肉类,冰鲜小号墨鱼仔净重约3.15kg/件,330.0,130.0,0.393939393939394,0.3939393939393939
冻品肉类,冰鲜脆口鱿鱼须3kg/件,70.0,5.0,0.0714285714285714,0.07142857142857142
冻品肉类,冷冻 猪肥膘片1kg*10袋/件,375.0,27.96,0.07456,0.07456
冻品肉类,冷冻分切廋肉片1kg*10袋/件,2360.0,96.7,0.0409745762711864,0.04097457627118644
冻品肉类,冻 牛肚切块 抄码7斤左右/块,111.3,6.65999999999998,0.0598382749326144,0.05983827493261437
冻品肉类,冻带皮五花肉块1厘米见方1kg*10袋/件,447.0,24.5,0.0548098434004474,0.05480984340044743
冻品肉类,千丝黑毛肚5斤/袋,34.21,4.21,0.123063431745104,0.12306343174510377
冻品肉类,升隆 虾味球 2.5kg*4袋/件,35.0,2.0,0.0571428571428571,0.05714285714285714
冻品肉类,升隆 闽南撒尿牛肉丸 2.5Kg*4包/箱 火锅食材,211.28,13.28,0.0628549791745551,0.06285497917455508
冻品肉类,升隆小酥肉1kg*8包/件 火锅冒菜食材,11488.0,1324.0,0.11525069637883,0.11525069637883008
冻品肉类,升隆金黄脆骨丸2.5kg*4包/件,32.5,1.25,0.0384615384615385,0.038461538461538464
冻品肉类,华宝 32凤爪 1kg*9包/件,2030.0,155.18,0.0764433497536946,0.07644334975369459
冻品肉类,卤小鸡腿50-60g/个2.5kg/袋,1090.0,51.42,0.0471743119266055,0.047174311926605504
冻品肉类,卤肥肠 约2.5kg,16907.5,1717.5,0.101582138104392,0.10158213810439154
冻品肉类,原切肥牛卷500g*5盒/件,2472.2,235.03,0.0950691691610711,0.09506916916107112
冻品肉类,双汇旺厨 三文治:1件14.4斤4条【散条出】,171.5,5.25,0.0306122448979592,0.030612244897959183
冻品肉类,双阳牧原 乡村土鸡/三黄鸡13只,818.6,26.6,0.0324945028096751,0.03249450280967506
冻品肉类,名佑甄品培根:1件24斤8包【散包出】,1978.24,58.24,0.0294403105791006,0.029440310579100615
冻品肉类,味当鲜 全熟外婆菜1kg*20袋/件,284.43,11.64,0.0409239531694969,0.04092395316949689
冻品肉类,味当鲜 爆炒鲜猪肝1kg*10袋/件,120.0,10.9,0.0908333333333333,0.09083333333333334
冻品肉类,喇叭湖 50g面筋20支*10袋【二配】,418.0,76.0,0.181818181818182,0.18181818181818182
冻品肉类,嘉庚 亲亲肠 2.5kg*4包 源香系列火锅系列,29.0,1.5,0.0517241379310345,0.05172413793103448
冻品肉类,地道 黑椒肉柳(牛肉风味) 2.5kg*6包/件,120.0,32.49,0.27075,0.27075
冻品肉类,太合 单冻鸡大胸特级9.8kg/件,1311.42,35.42,0.0270088911256501,0.02700889112565006
冻品肉类,太合 鸡翅中 L号 1kg/袋*10,41.3,3.3,0.0799031476997579,0.07990314769975787
冻品肉类,太合 鸡胸肉 940g*10包/件,264.0,90.2,0.341666666666667,0.3416666666666667
冻品肉类,安井 冻品先生免浆黑鱼片250g*25包/件（二配）,1564.0,64.0,0.040920716112532,0.04092071611253197
冻品肉类,安格瑞香辣薯格1kg*6袋/箱,256.0,20.0,0.078125,0.078125
冻品肉类,小龙鱼罗氏沼虾8/10（SL）750g*12盒（二配）,860.16,30.12,0.0350167410714286,0.035016741071428575
冻品肉类,山大王 新西兰进口青豆 2.5kg*4包/件 (二配）,150.0,10.0,0.0666666666666667,0.06666666666666667
冻品肉类,巴西12513厂 [百丽] 猪手 23-26根 10kg/件 （二配）,2070.0,65.0,0.0314009661835749,0.03140096618357488
冻品肉类,张喜子专用肥牛卷 25斤-厚度1.5mm,1300.0,85.5,0.0657692307692308,0.06576923076923077
冻品肉类,张巴适 卤牛肉 2斤/袋,272.0,32.0,0.117647058823529,0.11764705882352941
冻品肉类,思念 黑芝麻汤圆 500g*20包/件,24.0,3.0,0.125,0.125
冻品肉类,思念灌汤水饺猪肉白菜2.5kg*4袋/包,23.5,4.75,0.202127659574468,0.20212765957446807
冻品肉类,惠万家 乌鸡风味肉扒1.5kgX8包/件,21.49,2.44,0.113541181945091,0.11354118194509075
冻品肉类,拉丝芝士棒（热狗棒） 80g*10根*9包/件,260.0,28.86,0.111,0.111
冻品肉类,新-中海渔联 鳕鱼排 31g*10枚*20盒/件  小包装,832.0,169.2,0.203365384615385,0.20336538461538461
冻品肉类,新和盛手撕鸡条 1kg*10袋,772.0,32.0,0.0414507772020725,0.04145077720207254
冻品肉类,新和盛椒香小酥肉1kg*10包,168.0,13.0,0.0773809523809524,0.07738095238095238
冻品肉类,新盛 单冻鸡大胸10kg/件,861.0,21.0,0.024390243902439,0.024390243902439025
冻品肉类,日龙川香鸡柳 1Kg*10包 25根/包 火锅,87.5,15.0,0.171428571428571,0.17142857142857143
冻品肉类,昊明 鸡排腿 300-350g 8.5kg/件,480.0,15.0,0.03125,0.03125
冻品肉类,昊瑞福单冻里脊肉片,195.0,20.0,0.102564102564103,0.10256410256410256
冻品肉类,昌达 青虾仁71/90（带冰）5kg /件 二配,155.0,10.0,0.0645161290322581,0.06451612903225806
冻品肉类,曾食记 香嫩牛肉1KG*10袋/件,872.01,42.01,0.0481760530269148,0.04817605302691483
冻品肉类,有信虾 40/50 12KG/件 二配,2325.0,50.0,0.021505376344086,0.021505376344086023
冻品肉类,模拟蟹柳/蟹棒500g*1包*20包一件 模拟蟹棒,21.0,3.0,0.142857142857143,0.14285714285714285
冻品肉类,正大 团膳狮子头 2.5KG*4包/件,185.0,20.0,0.108108108108108,0.10810810810810811
冻品肉类,毛肚小叶片2.5Kg/包净重4斤,274.0,2.0,0.0072992700729927,0.0072992700729927005
冻品肉类,汇正 牛肉片1kg*10袋/件（霸碗同款）,1320.0,40.0,0.0303030303030303,0.030303030303030304
冻品肉类,油炸带皮紫茄条1.4kg*9袋/件,6500.05,509.75,0.0784224736732794,0.07842247367327944
冻品肉类,泰森 藤椒风味劲脆鸡翅根10kg,2160.0,135.0,0.0625,0.0625
冻品肉类,海晹雪花牛肉风味扒1kg*10/件,15.5,1.5,0.0967741935483871,0.0967741935483871
冻品肉类,海欣方块鱼豆腐2.5kg*4/件,27.5,1.0,0.0363636363636364,0.03636363636363636
冻品肉类,海霸王 太湖燕饺:1件20斤4包【散包出】,648.0,30.0,0.0462962962962963,0.046296296296296294
冻品肉类,海霸王 夹心蟹黄排2.5kg*4包/件【散包出】,649.0,27.5,0.0423728813559322,0.0423728813559322
冻品肉类,海霸王蛋饺: 1件18斤10包【散包出】,1125.6,187.6,0.166666666666667,0.16666666666666669
冻品肉类,源之香 烤肠 辣味 42根*10包/箱 热狗 香肠火锅,209.6,12.6,0.0601145038167939,0.060114503816793896
冻品肉类,源之香 福州鱼丸 2.5Kg*4包/箱 火锅,122.0,12.0,0.0983606557377049,0.09836065573770492
冻品肉类,源之香出品嘉庚美食 B级撒尿牛肉丸  2.5Kg*4包/箱牛丸,487.0,59.5,0.12217659137577,0.12217659137577003
冻品肉类,满念 经典培根1.5kg*8包/件,243.0,23.96,0.0986008230452675,0.09860082304526749
冻品肉类,爱尝味  芝麻藕条2.5kg*4袋/件,2150.0,150.0,0.0697674418604651,0.06976744186046512
冻品肉类,牛下地-千丝白毛肚5斤/袋,227.5,31.5,0.138461538461538,0.13846153846153847
冻品肉类,牛下地（底板丝）-千丝白毛肚5斤/袋,97.5,13.5,0.138461538461538,0.13846153846153847
冻品肉类,牛德到 火锅鲜鸭肠1Kg/袋 固形物大于60%,1191.12,21.12,0.0177312109611122,0.017731210961112232
冻品肉类,牛德岛-白丝千层肚:1件10包*2.5kg【散包发】,109.0,1.0,0.00917431192660551,0.009174311926605505
冻品肉类,牛德岛-白千层毛肚:1件10包*2.5kg【散包发】,327.0,3.0,0.00917431192660551,0.009174311926605505
冻品肉类,王牌 50-60基围虾1.4kg*10盒/件,282.91,25.41,0.0898165494326818,0.08981654943268176
冻品肉类,田源程免浆鲜牛蛙 500g*20包/件-二配,325.0,35.0,0.107692307692308,0.1076923076923077
冻品肉类,知味大师 切片火腿 25g*80片*10包,1020.0,120.0,0.117647058823529,0.11764705882352941
冻品肉类,福久香 原味鸡肉片 1kg*10包/件,2677.6,488.8,0.182551538691365,0.18255153869136542
冻品肉类,福久香 芝香鱿鱼须 1KG*10袋/件（按袋出）,132.0,20.0,0.151515151515152,0.15151515151515152
冻品肉类,福久香 麻辣肉片 1KG*10袋/件,802.14,130.14,0.162241005310794,0.1622410053107936
冻品肉类,福久香-黑椒肉柳1Kg*10袋/件[按袋出],230.4,38.4,0.166666666666667,0.16666666666666666
冻品肉类,精品涮肉肥牛卷25斤-1.8mm牛肉风味(鸭肉制品),1279.0,129.16,0.100985144644253,0.10098514464425332
冻品肉类,精品涮肉肥牛卷7斤-1.8mm牛肉风味(鸭肉制品),691.8,220.1,0.318155536282163,0.3181555362821625
冻品肉类,纳佰味 咔兹脆鸡排1kg*10包/件,1008.0,168.0,0.166666666666667,0.16666666666666666
冻品肉类,纳佰味小酥肉椒麻味_800g*10包/件,1120.0,160.0,0.142857142857143,0.14285714285714285
冻品肉类,翱马香 金丝鸡排 1kg*10包,35.0,3.0,0.0857142857142857,0.08571428571428572
冻品肉类,老土锅 土豆牛肉220g*60包/件,290.0,20.0,0.0689655172413793,0.06896551724137931
冻品肉类,聚味喜（瑞发德)_燃情伴翅2.5KG*4包/件,850.0,115.15,0.135470588235294,0.13547058823529412
冻品肉类,肥牛一号-7斤-1.8mm优质精品肥牛卷_不含头子,4063.0,878.38,0.216190007383707,0.2161900073837066
冻品肉类,肥牛一号25斤-1.8mm优质精品肥牛卷_不含头子,425.0,92.5,0.217647058823529,0.21764705882352942
冻品肉类,肥羊卷5斤-利鹏_精品羔羊肉卷,420.0,102.56,0.244190476190476,0.2441904761904762
冻品肉类,自营 CFD汉福宫彩虹芝士年糕500g*20袋/件,728.0,22.75,0.03125,0.03125
冻品肉类,自营 CFD海王子包心鱼丸:2.5kg*4包【散包出】,647.48,34.98,0.0540248347439303,0.05402483474393031
冻品肉类,臻汁煌（莳藓 免浆黑鱼片）250g×25,840.0,65.0,0.0773809523809524,0.07738095238095238
冻品肉类,荷风 乇乇肉19.4kg/袋（编织袋）,771.0,66.0,0.0856031128404669,0.08560311284046693
冻品肉类,虎皮翅尖 2.5kg*4袋/件,63.0,5.5,0.0873015873015873,0.0873015873015873
冻品肉类,虎皮香辣凤爪（卤制品2.5kg/袋4袋一件）卤鸡爪按袋出,2500.0,300.0,0.12,0.12
冻品肉类,蟹黄世家 模拟蟹柳蟹肉棒: 1件20斤20包【散包出】,2175.5,75.5,0.0347046655941163,0.034704665594116293
冻品肉类,豆骅堂 东北原浆冻豆腐2.5kg*4包/件,36.0,6.0,0.166666666666667,0.16666666666666666
冻品肉类,超牛堡专用鸡排  腿排10kg,25545.0,1715.16,0.067142689371697,0.06714268937169701
冻品肉类,速冻毛豆仁1kg/袋（按袋出）,132.0,12.0,0.0909090909090909,0.09090909090909091
冻品肉类,逮虾记黑虎大粒鲜虾滑 500g*20包/件【散包出】,631.75,4.75,0.0075187969924812,0.007518796992481203
冻品肉类,陈地道麻辣肉片1kg*10袋/件,1845.0,184.5,0.1,0.1
冻品肉类,霸米 鱼香肉丝1kg*12袋/件,950.0,93.34,0.0982526315789474,0.09825263157894737
冻品肉类,食芝铺 切片年糕400g*30包/件,6.58,0.92,0.139817629179331,0.1398176291793313
冻品肉类,鱿鱼须小（二本足）尤鱼须8斤/件,185.93,15.93,0.0856774054751788,0.08567740547517882
冻品肉类,鲜美来 40/50冻带头南美白虾1.5kg*6盒/件,370.03,10.03,0.0271059103315947,0.027105910331594735
冻品肉类,鸿津 脆皮肠 2.5Kg*4包/箱 火锅,225.15,15.15,0.0672884743504331,0.06728847435043304
冻品肉类,齐赞 香蒸肉排15片*70g*12包/件,163.0,7.96000000000001,0.0488343558282209,0.04883435582822092
冻品肉类,龙鸟 琵琶腿120g-130g 9.7KG/件 （二配）,2352.3,102.3,0.0434893508481061,0.0434893508481061
冻品肉类,龙鸟 琵琶腿180g以上 9.7KG/件,976.0,80.0,0.0819672131147541,0.08196721311475409
冻品肉类,（自营）冠程小酥肉:1件16斤10包【散包出】,1185.5,52.5,0.0442851117671868,0.044285111767186844
冻品肉类,（自营）海王子撒尿牛肉丸:  1件20斤4包【散包出】,904.03,72.78,0.0805061778923266,0.08050617789232659
干杂,CFD B级响铃卷：1件12斤【整箱出】,1962.0,66.0,0.0336391437308869,0.03363914373088685
干杂,CFD-花生碎:2.5kg*6包/箱【按包出】,902.28,56.35,0.0624528971051115,0.062452897105111496
干杂,CFD千顺蔬菜面:1箱8斤【干货整箱出】,544.0,51.0,0.09375,0.09375
干杂,CFD广味长腊肠:1箱10斤【整箱出】,624.0,24.0,0.0384615384615385,0.038461538461538464
干杂,CFD文旦鸡蛋干:1箱15斤【干货整箱出】,164.0,24.0,0.146341463414634,0.14634146341463414
干杂,CFD桂林米线:（粗米粉）25Kg泡70斤【干货整袋出】,1064.0,24.0,0.0225563909774436,0.022556390977443608
干杂,CFD海带结:1件净重4.4斤【干货整箱出】,54.0,9.0,0.166666666666667,0.16666666666666666
干杂,CFD添满福花球面:1箱8斤【干货整箱出】,1089.0,99.0,0.0909090909090909,0.09090909090909091
干杂,CFD清水玉米笋400g*20包/件,665.0,15.0,0.0225563909774436,0.022556390977443608
干杂,CFD玉米面:1件泡28斤【干货整箱出】,1162.0,57.0,0.049053356282272,0.04905335628227195
干杂,CFD红薯宽芍粉:1箱泡29斤【干货整箱出】,455.0,21.0,0.0461538461538462,0.046153846153846156
干杂,CFD蛋白肉:1袋10斤【干货整袋出】,231.0,21.0,0.0909090909090909,0.09090909090909091
干杂,CFD金匹夫鹅肠面:1箱8斤【干货整箱出】,160.0,15.0,0.09375,0.09375
干杂,CFD鑫祺大白宽粉：1袋净重11斤【干货整袋出】,280.0,21.0,0.075,0.075
干杂,CFD鸡肠段（豆棍）:1袋20斤【干货整袋出】,276.0,12.0,0.0434782608695652,0.043478260869565216
干杂,CFD黄罐午餐肉：1件16斤24罐【整箱出】,1116.0,18.0,0.0161290322580645,0.016129032258064516
干杂,CFD龙口细粉丝:1件14斤【干货整箱出】,1752.0,72.0,0.0410958904109589,0.0410958904109589
干杂,CFD龙腾细粉丝:1件5斤【干货整箱出】,665.96,67.96,0.102048171061325,0.102048171061325
干杂,CFD（绿粉源）小包土豆粉: 1件18斤【干货整箱出】,817.0,57.0,0.0697674418604651,0.06976744186046512
干杂,[椒乡]红油豆角4.5kg/件,62.0,8.0,0.129032258064516,0.12903225806451613
干杂,[毅君]原装盐渍海带丝4.5斤/件,15.0,3.0,0.2,0.2
干杂,[金星]腐竹6.5斤/捆,888.1,108.1,0.121720526967684,0.1217205269676838
干杂,[齐汇]配餐三文治香肠1.8kg*4根/件,440.05,65.05,0.147824110896489,0.14782411089648903
干杂,【自营】CFD-吉川小腊肠珍品香肠9 斤火锅烧烤肠【整箱出】,1065.0,25.0,0.0234741784037559,0.023474178403755867
干杂,【自营】CFD-魔芋丝结：1件20斤20包【干货整箱出】,567.0,27.0,0.0476190476190476,0.047619047619047616
干杂,冠军火锅鸭血 300g*20盒/箱,407.4,92.25,0.226435935198822,0.2264359351988218
干杂,凤梨糖水菠萝圆片罐头825g*24罐/件,3242.52,408.59,0.126010016900435,0.12601001690043545
干杂,华康粉丝 5板*9/件5kg,84.0,12.0,0.142857142857143,0.14285714285714285
干杂,壹豆到底 响铃卷120g*32包/件,590.5,109.99,0.186265876375953,0.18626587637595257
干杂,妙可蓝多 车达芝士片(黄)984g*8包,6669.44,314.44,0.0471463871029652,0.04714638710296517
干杂,妙可蓝多 （宜客）车达芝士片(黄)984g*8包,4904.68,354.68,0.0723146056419583,0.0723146056419583
干杂,安尼莫 汉堡用芝士片黄片(80片904g*12包),3270.0,258.48,0.079045871559633,0.07904587155963304
干杂,干木耳（东北一级黑木耳中片1.5大小）,228.0,30.0,0.131578947368421,0.13157894736842105
干杂,干豆角,16.09,2.09,0.129894344313238,0.12989434431323804
干杂,散装枸杞500g/袋,260.0,20.0,0.0769230769230769,0.07692307692307693
干杂,春红 黄金豆牛肉味1.5kg*6包/件,91.0,12.81,0.140769230769231,0.14076923076923079
干杂,春红 黄金豆香辣味约1.5kg*6包/件,201.2,22.5,0.11182902584493,0.11182902584493043
干杂,楚岳 短豆棍 1kg*10包/件,68.4,4.2,0.0614035087719298,0.06140350877192982
干杂,火锅川粉:1箱泡31斤｛干货整箱出｝,711.0,31.0,0.0436005625879044,0.04360056258790436
干杂,琦丰排骨方便面4kg/件,520.0,60.0,0.115384615384615,0.11538461538461539
干杂,百利_酸青瓜罐头700g*12瓶/件,376.0,16.0,0.0425531914893617,0.0425531914893617
干杂,紫菜 100g/包,32.0,16.0,0.5,0.5
